Lipid class	MS/MS-supported annotations
SM	66
PC	66
EtherPC	34
PI	15
LPC	12
AcylGlcADG	10
GlcCer_NS	10
GM3	9
EtherPE	7
LPE	6
GlcCer_AP	4
PE	3
LPI	2
Cer_NP	2
FA	1
Cer_AS	1
